Game,Platform,Year,Genre,Game Id,Time to Beat,Score,Status
1944: The Loop Master,Arcade,2000,Unknown,57,0.75,69,Backlog
8 Legs to Love,Pico 8,Unknown,Mini-game,Unknown,Unknown,Unknown,Backlog
A Plumber for All Seasons,Pico 8,Unknown,Puzzle Platformer,Unknown,Unknown,Unknown,Backlog
Action Fighter,Master System,1986,Action,188,1.25,63,Backlog
ActRaiser,SNES,1990,Action Adventure,191,5.00,78,Backlog
Advance Wars,Game Boy Advance,2001,Strategy,204,15.50,80,Backlog
Adventure Island IV,NES,1994,Platformer,15909,2.00,77,Backlog
Adventure of Little Ralph,PlayStation,1999,Action Adventure,27083,2.50,72,Backlog
Adventures of Yogi Bear,SNES,1994,Adventure,31230,2.00,54,Beaten
Aero Fighters,SNES,1992,Shooter,236,0.75,70,Beaten
Aero Fighters 2,Neo Geo,1994,Shooter,237,0.75,69,Backlog
Aero Fighters 3,Neo Geo,1995,Shooter,238,0.75,68,Backlog
After Burner,NES,1987,Shooter,252,0.75,55,Backlog
After Burner,Master System,1987,Shooter,252,0.75,55,Backlog
Air Rescue,Master System,1992,Action,73050,0.50,63,Beaten
Akira: Psycho Ball,PS2,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Alcahest,SNES,1993,Action RPG,325,5.25,67,Backlog
Aleste,MSX,1988,Shoot 'em up,17707,0.75,64,Backlog
Alex Kidd in Miracle World,NES,1986,Platformer,329,2.00,65,Backlog
Alex Kidd in Miracle World,Master System,1986,Platformer,329,2.00,65,Backlog
Alex Kidd In Shinobi World,Master System,1990,Action Platformer,330,0.75,69,Backlog
Alien 3,SNES,1992,Action,343,3.25,60,
Alien Hominid,Game Boy Advance,2004,Run and Gun,354,2.25,71,
Alien Soldier,Mega Drive,1995,Action,365,3.00,77,Backlog
Alisia Dragoon,Mega Drive,1992,Action RPG,384,2.00,65,Backlog
Alone in the Dark,Game Boy Color,2024,Survival Horror,112498,7.75,69,Backlog
Alpine Alpaca,Pico 8,Unknown,Mini-game,Unknown,Unknown,Unknown,Backlog
Alundra,PlayStation,1997,Action Adventure,414,30.25,76,Backlog
An Autumn With You,Game Boy Color,2020,Visual Novel,161878,Unknown,Unknown,Backlog
Animaniacs,SNES,1994,Platformer,478,2.00,64,Backlog
Ape Escape,PS1,1999,Action Adventure,518,7.00,75,Backlog
Ape Escape 2,PS2,2001,Action Adventure,519,7.75,77,Backlog
Apotris,Pico 8,Unknown,Puzzle,Unknown,Unknown,Unknown,Backlog
Apotris GBA,Other,Unknown,Puzzle,Unknown,Unknown,Unknown,Backlog
Ardy Light Foot,SNES,1994,Platformer,16595,2.00,66,Backlog
Aria of Sorrow,Game Boy Advance,Unknown,Metroidvania,Unknown,Unknown,Unknown,Backlog
Armored Core,PlayStation,1997,Unknown,594,7.75,72,Backlog
Armored Warriors,Arcade,1994,Unknown,12773,1.00,74,Backlog
Ascent,Pico 8,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Assault Suits Valken,SNES,1999,Unknown,26124,Unknown,70,Backlog
Asterix,NES,1993,Unknown,672,1.25,57,Backlog
Asterix,Master System,1993,Unknown,672,1.25,57,Backlog
Astro Boy: Omega Factor,Game Boy Advance,2003,Unknown,680,3.00,75,Backlog
Austin Powers Pinball,PS1,2002,Unknown,730,0.25,45,Backlog
Axelay,SNES,1992,Unknown,759,1.25,72,Beaten
Aztec,other,1984,Unknown,134122,1.00,80,
Banjo-Tooie,N64,2000,Unknown,837,17.00,82,
Baseball Stars Color,Neo Geo Pocket,1989,Unknown,857,8.75,74,Backlog
Batman,PC Engine,1986,Unknown,37083,0.50,23,Backlog
Batman: The Brave and the Bold,Nintendo DS,2010,Unknown,887,4.25,65,Beaten
Battle Dodgeball,SNES,1991,Unknown,908,Unknown,Unknown,Backlog
Battle Dodgeball II,SNES,Unknown,Unknown,Unknown,Unknown,Unknown,Backlog
Battle for Olympus,NES,Unknown,Unknown,Unknown,Unknown,Unknown,
Battle Pinball,SNES,1995,Unknown,15048,Unknown,40,Backlog
Battletoads,Game Gear,2020,Unknown,80699,4.25,67,Backlog
Battletoads,SNES,2020,Unknown,80699,4.25,67,Backlog
Beckon the Hellspawn,Pico 8,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Beyond Oasis,Mega Drive,1994,Action RPG,1019,6.25,75,Backlog
Big2Small,Game Boy Color,2021,Puzzle,151263,Unknown,Unknown,Backlog
Bill & Ted's Excellent Game Boy Adventure,Game Boy,1991,Adventure,68097,3.50,40,Backlog
Bio Senshi Dan,NES,Unknown,Action,Unknown,Unknown,Unknown,
Biometal,SNES,1993,Shoot 'em up,13219,0.75,63,Backlog
Biomotor Unitron,Neo Geo Pocket,1999,RPG,1057,8.25,71,Backlog
Birds with Guns,Pico 8,Unknown,Action,Unknown,Unknown,Unknown,Backlog
Blackthorne,SNES,1994,Action Adventure,1109,7.00,71,Backlog
Blaster Master,NES,1988,Action Platformer,1136,4.25,71,
Blaster Master: Enemy Below,Game Boy Color,2000,Action Platformer,1139,3.75,47,
Blood Will Tell,PlayStation 2,2004,Action Adventure,1186,14.50,75,Backlog
Blue's Journey,Neo Geo,1990,Platformer,18886,1.00,48,Backlog
Boktai 2,Game Boy Advance,Unknown,Action Adventure,Unknown,Unknown,Unknown,Backlog
Bomberman '94,PC Engine,1993,Action,5800,3.00,74,Beaten
