Game,Platform,Year,Genre,Game Id,Time to Beat,Score,Status
1944: The Loop Master,Arcade,2000,Shoot 'em up,,1,70,Backlog
8 Legs to Love,Pico 8,-1,Casual,,-1,-1,Backlog
A Plumber for All Seasons,Pico 8,0,0,,,,Backlog
Action Fighter,Master System,1986,Shooter,,1.5,63,Backlog
ActRaiser,SNES,1990,Action,,5,78,Backlog
Advance Wars,Game Boy Advance,0,0,,,,Backlog
Adventure Island IV,NES,0,0,,,,Backlog
Adventure of Little Ralph,PlayStation,1999,Platformer,,,,Backlog
Adventures of Yogi Bear,SNES,1994,Platform,,2,50,Beaten
Aero Fighters,SNES,1992,Shoot 'em Up,,1,69,Beaten
Aero Fighters 2,Neo Geo,1994,Shoot 'em up,,1,70,Backlog
Aero Fighters 3,Neo Geo,1995,Shoot 'em up,,0.75,69,Backlog
After Burner,NES,1987,Shooter,,0.75,57,Backlog
After Burner,Master System,1987,Shooter,,0.75,57,Backlog
Air Rescue,Master System,1992,Helicopter Action,,0.5,63,Beaten
Akira: Psycho Ball,PS2,-1,Pinball,,-1,-1,Backlog
Alcahest,SNES,1993,Action RPG,,,,Backlog
Aleste,MSX,1988,Shooter,,1,68,Backlog
Alex Kidd in Miracle World,NES,1986,Platformer,,2,65,Backlog
Alex Kidd in Miracle World,Master System,1986,Platformer,,2,65,Backlog
Alex Kidd In Shinobi World,Master System,1990,Platformer,,0.75,68,Backlog
Alien 3,SNES,0,0,,,,
Alien Hominid,Game Boy Advance,0,0,,,,
Alien Soldier,Mega Drive,1995,Action,,3,77,Backlog
Alisia Dragoon,Mega Drive,1992,Action,,2,65,Backlog
Alone in the Dark,Game Boy Color,2024,Survival Horror,,7.5,69,Backlog
Alpine Alpaca,Pico 8,-1,Racing,,-1,-1,Backlog
Alundra,PlayStation,1997,Action Adventure,,,,Backlog
An Autumn With You,Game Boy Color,1993,Action,,7.5,70,Backlog
Animaniacs,SNES,1994,Platform,,2.25,63,Backlog
Ape Escape,PS1,1999,Platformer,,7.25,76,Backlog
