Game,Platform,Year,Genre,Time to Beat,Score,Status
1944: The Loop Master,Arcade,2000,Shoot 'em up,0.75,69,Backlog
8 Legs to Love,Pico 8,Unknown,Platformer,Unknown,Unknown,Backlog
A Plumber for All Seasons,Pico 8,2021,Platformer,3.54,92,Backlog
Action Fighter,Master System,1986,Shoot ’em up,1.35,63,Backlog
ActRaiser,SNES,1990,Action Platformer,4.89,78,Backlog
Advance Wars,Game Boy Advance,2001,Strategy,15.6,80,Backlog
Adventure Island IV,NES,1994,Action Platformer,2.09,77,Backlog
Adventure of Little Ralph,PlayStation,1999,Action Platformer,2.59,72,Backlog
Adventures of Yogi Bear,SNES,1994,Platformer,1.89,54,Beaten
Aero Fighters,SNES,1992,Shoot ’em up,0.8,70,Beaten
Aero Fighters 2,Neo Geo,1994,Shoot ’em up,0.81,69,Backlog
Aero Fighters 3,Neo Geo,1995,Shoot 'em up,0.66,68,Backlog
After Burner,NES,1987,Shoot 'em up,0.69,55,Backlog
After Burner,Master System,1987,Shoot 'em up,0.69,55,Backlog
Air Rescue,Master System,1992,Shoot ’em up,0.48,63,Beaten
Akira: Psycho Ball,PS2,Unknown,Pinball,Unknown,Unknown,Backlog
Alcahest,SNES,1993,Action RPG,5.35,67,Backlog
Aleste,MSX,1988,Shoot ’em up,0.83,64,Backlog
Alex Kidd in Miracle World,NES,1986,Action Platformer,1.92,65,Backlog
Alex Kidd in Miracle World,Master System,1986,Action Platformer,1.92,65,Backlog
Alex Kidd In Shinobi World,Master System,1990,Action Platformer,0.77,69,Backlog
